ID Transaksi,Tanggal,Platform,Nama Pelanggan,No WhatsApp,Nama Produk,Rasa,Ukuran,Jumlah (pcs),Harga Satuan (Rp),Total (Rp),Poin Loyalty,Catatan
TR-JUL2026-0644,2026-07-15,QRIS,Krisma,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0645,2026-07-15,QRIS,Ida,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0646,2026-07-15,ShopeeFood,Nendra,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUL2026-0647,2026-07-15,ShopeeFood,Nendra,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUL2026-0648,2026-07-15,ShopeeFood,Nendra,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0649,2026-07-15,ShopeeFood,Nendra,,Soya Honey Lemon,Honey Lemon,Large,1,25000,25000,1,
TR-JUL2026-0650,2026-07-15,ShopeeFood,Nendra,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0651,2026-07-15,GrabFood,Nia,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0652,2026-07-15,GrabFood,Nia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0653,2026-07-15,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0654,2026-07-15,Tunai,Oktania,,Soya Choco Maniac,Choco Maniac,250 ml,1,27000,27000,1,
TR-JUL2026-0655,2026-07-15,Tunai,Amar,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0656,2026-07-15,QRIS,Adrian,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0657,2026-07-15,Tunai,Jay,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0658,2026-07-15,Tunai,Jay,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0659,2026-07-15,QRIS,Adrian,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0660,2026-07-15,Tunai,Abi,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0661,2026-07-15,ShopeeFood,Sharen,,Soya Redvelvet,Redvelvet,Large,1,30000,30000,1,
TR-JUL2026-0662,2026-07-16,ShopeeFood,Ika,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,4,15000,60000,4,
TR-JUL2026-0663,2026-07-16,Tunai,Nana,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0664,2026-07-16,QRIS,Kezia,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0665,2026-07-16,QRIS,Nadia,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0666,2026-07-16,QRIS,Nadia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0667,2026-07-16,QRIS,Nadia,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0668,2026-07-16,QRIS,Nadia,,Soya Choco Coffee,Choco Coffee,250 ml,1,30000,30000,1,
TR-JUL2026-0669,2026-07-16,QRIS,Lukman,,Soya Redvelvet,Redvelvet,Reguler,1,25000,25000,1,
TR-JUL2026-0670,2026-07-16,ShopeeFood,Puji,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0671,2026-07-16,ShopeeFood,Puji,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0672,2026-07-16,QRIS,Tata,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0673,2026-07-16,GrabFood,Tiwa,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0674,2026-07-16,Tunai,Resta,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0675,2026-07-16,Tunai,Anet,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0676,2026-07-16,Tunai,Anet,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0677,2026-07-16,GrabFood,Ardina,,Soya Coffee Kopi,Coffee Kopi,Large,1,26000,26000,1,
TR-JUL2026-0678,2026-07-16,GrabFood,Ardina,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0679,2026-07-16,GrabFood,Ardina,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,1,40000,40000,0,
TR-JUL2026-0680,2026-07-16,GrabFood,Ardina,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0681,2026-07-16,QRIS,Elisabeth,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0682,2026-07-16,QRIS,Elisabeth,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0683,2026-07-16,ShopeeFood,Avni,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUL2026-0684,2026-07-16,GrabFood,Desinta,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUL2026-0685,2026-07-16,GrabFood,Desinta,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0686,2026-07-17,QRIS,Sisil,,Soya Green Tea,Green Tea,250 ml,1,27000,27000,1,
TR-JUL2026-0687,2026-07-17,QRIS,Adrian,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0688,2026-07-17,Tunai,Wanti,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0689,2026-07-17,QRIS,Anzila,,Soya Mango Smell Good,Mango Smell Good,250 ml,1,27000,27000,1,
TR-JUL2026-0690,2026-07-17,QRIS,Anzila,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0691,2026-07-17,QRIS,Anzila,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUL2026-0692,2026-07-17,ShopeeFood,Yolanda,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0693,2026-07-17,ShopeeFood,Rohmat,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0694,2026-07-17,ShopeeFood,Rohmat,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0695,2026-07-17,ShopeeFood,Arum,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0696,2026-07-18,ShopeeFood,Arum,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0697,2026-07-18,Tunai,Anggi,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0698,2026-07-18,Tunai,Vidya,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0699,2026-07-18,QRIS,Khurotul,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0700,2026-07-18,GrabFood,Nadya,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUL2026-0701,2026-07-18,GrabFood,Nadya,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0702,2026-07-18,GrabFood,Nadya,,Soya Royal Belgian,Royal Belgian,Reguler,2,25000,50000,2,
TR-JUL2026-0703,2026-07-18,QRIS,Anggun,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0704,2026-07-18,Tunai,Igna,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0705,2026-07-18,ShopeeFood,Cyntya,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0706,2026-07-18,ShopeeFood,Cyntya,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0707,2026-07-18,QRIS,Bintang,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0708,2026-07-18,QRIS,Satya,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUL2026-0709,2026-07-18,QRIS,Satya,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0710,2026-07-18,ShopeeFood,Haro,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0711,2026-07-18,ShopeeFood,Haro,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0712,2026-07-18,ShopeeFood,Haro,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0713,2026-07-18,GrabFood,Nasha,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0714,2026-07-18,QRIS,Adrian,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0715,2026-07-18,ShopeeFood,Icul,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0716,2026-07-20,ShopeeFood,Icul,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUL2026-0717,2026-07-20,GrabFood,Jeje,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUL2026-0718,2026-07-20,ShopeeFood,Arum,,Soya Choco Oat,Choco Oat,Large,1,32000,32000,1,
TR-JUL2026-0719,2026-07-20,ShopeeFood,Arum,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0720,2026-07-20,ShopeeFood,Arum,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0721,2026-07-20,ShopeeFood,Arumi,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0722,2026-07-20,GrabFood,Nia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0723,2026-07-20,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0724,2026-07-20,Tunai,Ica,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0725,2026-07-20,Tunai,Ica,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0726,2026-07-20,Tunai,Ica,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0727,2026-07-20,ShopeeFood,Zoraya,,Soya Choco Maniac,Choco Maniac,250 ml,1,27000,27000,1,
TR-JUL2026-0728,2026-07-20,ShopeeFood,Zoraya,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0729,2026-07-21,Tunai,Anggi,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0730,2026-07-21,ShopeeFood,Haro,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0731,2026-07-21,ShopeeFood,Haro,,Soya Cappuccino,Cappuccino,Reguler,1,25000,25000,1,
TR-JUL2026-0732,2026-07-21,Tunai,Maaruf,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0733,2026-07-21,QRIS,Zefa,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0734,2026-07-21,ShopeeFood,Sharen,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0735,2026-07-22,ShopeeFood,Roro,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0736,2026-07-22,GrabFood,Nia,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0737,2026-07-22,GrabFood,Nia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0738,2026-07-22,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,500 ml,1,49000,49000,1,
TR-JUL2026-0739,2026-07-22,ShopeeFood,Argnnva19,,Soya Taro Thanos,Taro Thanos,1000 ml,1,89000,89000,1,
TR-JUL2026-0740,2026-07-22,ShopeeFood,Jehan,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0741,2026-07-22,ShopeeFood,Jehan,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0742,2026-07-22,Transfer,Aii,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0743,2026-07-23,Tunai,Ita,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0744,2026-07-23,Tunai,Ning,,Soya Choco Oat,Choco Oat,250 ml,1,30000,30000,1,
TR-JUL2026-0745,2026-07-23,QRIS,Sinta,,Soya Dark Choco,Dark Choco,250 ml,1,33000,33000,1,
TR-JUL2026-0746,2026-07-23,QRIS,Sinta,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0747,2026-07-23,Transfer,Nositaria,,Soya Original,Original,250 ml,2,22000,44000,2,
TR-JUL2026-0748,2026-07-23,Transfer,Nositaria,,Soya Royal Belgian,Royal Belgian,250 ml,2,27000,54000,2,
TR-JUL2026-0749,2026-07-23,Transfer,Nositaria,,Soya Dark Choco,Dark Choco,250 ml,2,33000,66000,2,
TR-JUL2026-0750,2026-07-23,Transfer,Nositaria,,Soya Green Tea,Green Tea,250 ml,2,27000,54000,2,
TR-JUL2026-0751,2026-07-23,Transfer,Nositaria,,Soya Mango Smell Good,Mango Smell Good,250 ml,1,27000,27000,1,
TR-JUL2026-0752,2026-07-23,Transfer,Nositaria,,Soya Honey Lemon,Honey Lemon,250 ml,1,23000,23000,1,
TR-JUL2026-0753,2026-07-23,ShopeeFood,Dessy,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0754,2026-07-23,GrabFood,Nia,,Soya Choco Oat,Choco Oat,Large,1,32000,32000,1,
TR-JUL2026-0755,2026-07-23,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0756,2026-07-23,ShopeeFood,Rohmat,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0757,2026-07-23,ShopeeFood,Rohmat,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUL2026-0758,2026-07-23,GrabFood,Kakak,,Soya Thai Tea,Thai Tea,Large,1,27000,27000,1,
TR-JUL2026-0759,2026-07-23,GrabFood,Kakak,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0760,2026-07-23,GrabFood,Kakak,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0761,2026-07-23,GrabFood,Kakak,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0762,2026-07-23,QRIS,Daffa,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0763,2026-07-23,QRIS,Daffa,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0764,2026-07-23,QRIS,Ziya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUL2026-0765,2026-07-23,QRIS,Faizal,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0766,2026-07-24,QRIS,Faizal,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0767,2026-07-24,QRIS,Bela,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0768,2026-07-24,Tunai,Ade,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0769,2026-07-24,Tunai,.,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0770,2026-07-24,QRIS,Dini,,Soya Mango Smell Good,Mango Smell Good,Reguler,6,25000,150000,6,
TR-JUL2026-0771,2026-07-24,QRIS,Dini,,Soya Mango Smell Good,Mango Smell Good,Reguler,2,25000,50000,2,
TR-JUL2026-0772,2026-07-24,GrabFood,Saraswati,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0773,2026-07-24,GrabFood,Saraswati,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0774,2026-07-24,ShopeeFood,Bu,,Soya Thai Tea,Thai Tea,250 ml,1,26000,26000,1,
TR-JUL2026-0775,2026-07-24,ShopeeFood,Bu,,Soya Green Tea,Green Tea,250 ml,1,27000,27000,1,
TR-JUL2026-0776,2026-07-24,ShopeeFood,Jeje,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUL2026-0777,2026-07-24,ShopeeFood,Sharen,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0778,2026-07-24,ShopeeFood,Sharen,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0779,2026-07-24,GrabFood,Nia,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0780,2026-07-24,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0781,2026-07-24,QRIS,Alba,,Soya Choco Oat,Choco Oat,Large,1,32000,32000,1,
TR-JUL2026-0782,2026-07-24,QRIS,Alba,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0783,2026-07-24,QRIS,Olin,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0784,2026-07-24,QRIS,Olin,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0785,2026-07-24,QRIS,Putri,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0786,2026-07-24,QRIS,Putri,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0787,2026-07-25,ShopeeFood,Miftaksidiq,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0788,2026-07-25,Tunai,Vidya,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0789,2026-07-25,QRIS,Anggi,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0790,2026-07-25,Tunai,Anggun,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0791,2026-07-25,ShopeeFood,Sharen,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0792,2026-07-25,ShopeeFood,Sharen,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0793,2026-07-25,QRIS,Cio,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0794,2026-07-25,QRIS,Cio,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0795,2026-07-25,ShopeeFood,Titan,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0796,2026-07-25,ShopeeFood,Titan,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0797,2026-07-25,ShopeeFood,Haro,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0798,2026-07-25,ShopeeFood,Haro,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0799,2026-07-25,QRIS,Tyas,,Soya Choco Oat,Choco Oat,500 ml,1,55000,55000,1,
TR-JUL2026-0800,2026-07-25,GrabFood,Tiwa,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0801,2026-07-25,GrabFood,Tiwa,,Soya Choco Coffee,Choco Coffee,250 ml,1,30000,30000,1,
TR-JUL2026-0802,2026-07-25,QRIS,Aka,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0803,2026-07-25,QRIS,Aka,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0804,2026-07-25,Tunai,Noval,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0805,2026-07-25,GrabFood,Nia,,Soya Redvelvet,Redvelvet,Large,1,30000,30000,1,
TR-JUL2026-0806,2026-07-25,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0807,2026-07-25,Tunai,Tia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0808,2026-07-25,QRIS,Lala,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUL2026-0809,2026-07-25,QRIS,Lala,,Soya Honey Lemon,Honey Lemon,Large,1,25000,25000,1,
TR-JUL2026-0810,2026-07-25,QRIS,Lala,,Soya Original,Original,500 ml,2,39000,78000,2,
TR-JUL2026-0811,2026-07-27,QRIS,Ika,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0812,2026-07-27,QRIS,Ika,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0813,2026-07-27,QRIS,Ika,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0814,2026-07-27,GrabFood,Indah,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0815,2026-07-27,ShopeeFood,Jean,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0816,2026-07-27,QRIS,Ifat,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,5,15000,75000,5,
TR-JUL2026-0817,2026-07-27,QRIS,Ifat,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0818,2026-07-28,QRIS,Kakak,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0819,2026-07-28,ShopeeFood,Arin,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0820,2026-07-28,ShopeeFood,Arin,,Soya Choco Maniac,Choco Maniac,250 ml,1,27000,27000,1,
TR-JUL2026-0821,2026-07-28,QRIS,Ajeng,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUL2026-0822,2026-07-28,QRIS,Ajeng,,Soya Choco Maniac,Choco Maniac,Reguler,2,25000,50000,2,
TR-JUL2026-0823,2026-07-28,QRIS,Ajeng,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0824,2026-07-28,Tunai,Aisyah,,Soya Mango Monggo,Mango Monggo,Large,1,25000,25000,1,
TR-JUL2026-0825,2026-07-28,GrabFood,Retno,,Soya Original,Original,Reguler,3,17000,51000,3,
TR-JUL2026-0826,2026-07-28,QRIS,Nina,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0827,2026-07-28,QRIS,Nina,,Soya Coffee Kopi,Coffee Kopi,250 ml,1,24000,24000,1,
TR-JUL2026-0828,2026-07-28,QRIS,Nina,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0829,2026-07-28,Tunai,Alif,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0830,2026-07-29,GrabFood,Sani,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0831,2026-07-29,QRIS,Alvina,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUL2026-0832,2026-07-29,QRIS,Alvina,,Soya Original,Original,Hot,3,17000,51000,3,
TR-JUL2026-0833,2026-07-29,QRIS,Bella,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0834,2026-07-29,QRIS,Gina,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUL2026-0835,2026-07-29,Tunai,Fani,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0836,2026-07-29,Tunai,Fani,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0837,2026-07-29,QRIS,Ibra,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0838,2026-07-29,QRIS,Ibra,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0839,2026-07-29,QRIS,Ibra,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0840,2026-07-29,GrabFood,Nia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUL2026-0841,2026-07-29,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0842,2026-07-29,QRIS,Sasa,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0843,2026-07-29,QRIS,Amanda,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0844,2026-07-29,QRIS,Amanda,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0845,2026-07-29,QRIS,Amanda,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0846,2026-07-29,QRIS,Novri,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0847,2026-07-29,QRIS,Adrian,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0848,2026-07-29,QRIS,Adrian,,Soya Tiramisu,Tiramisu,Large,1,30000,30000,1,
TR-JUL2026-0849,2026-07-29,QRIS,Aruna,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0850,2026-07-29,QRIS,Aruna,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0851,2026-07-29,Transfer,Bella,,Soya Taro Thanos,Taro Thanos,250 ml,1,27000,27000,1,
TR-JUL2026-0852,2026-07-29,Transfer,Bella,,Soya Mango Smell Good,Mango Smell Good,250 ml,1,27000,27000,1,
TR-JUL2026-0853,2026-07-29,Transfer,Bella,,Soya Dark Choco,Dark Choco,250 ml,1,33000,33000,1,
TR-JUL2026-0854,2026-07-30,Transfer,Bella,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0855,2026-07-30,Transfer,Bella,,Soya Tiramisu,Tiramisu,250 ml,1,27000,27000,1,
TR-JUL2026-0856,2026-07-30,ShopeeFood,Achmad,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0857,2026-07-30,ShopeeFood,Achmad,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
